id,HI,P,Psi,PET,PETsi,CORR,TA,ELEV
AT-0001,1.42557955891327,1138.24081506353,0.259034113755677,798.440752006308,0.445231234592321,0.895543097093841,5.69529387586212,1022.51165501165
AT-0003,1.5045227704887,1145.99532018493,0.274413240361325,761.70021661599,0.500207949058447,0.885239921138078,5.13132811157648,1328.84130196537
AT-0004,1.81951878198609,1369.33011389149,0.267265598844821,752.578169265613,0.475667608046904,0.873536616325656,4.39139650514768,1546.3680058674
AT-0005,1.41353682022419,1232.28557835721,0.272736850340925,871.774658237603,0.516823680847606,0.88303835624676,8.20925725825016,905.873169217638
AT-0006,1.9518990991202,1416.68874576682,0.239967541761599,725.800194490265,0.454272850401595,0.887162239016139,3.90074901916592,1412.4198176473
AT-0008,1.0345322519861,918.719187497723,0.370623757334609,888.052726953621,0.5025433855364,0.93542656394983,8.03472376982767,742.621097683787
AT-0011,1.28696545202979,1004.53370830464,0.289068314200756,780.544424654366,0.521470495565256,0.872827902884952,5.95695331014475,1159.872414438
AT-0014,1.19440454179148,980.90873138266,0.309312952391534,821.253350151699,0.497151420251264,0.925533179473883,6.64019650053698,926.299629006613
AT-0016,1.81759141572449,1340.47534964682,0.242477519863071,737.50092460274,0.469612885527045,0.900987110550975,4.10834091693095,1172.45627150497
AT-0018,1.58347475957539,1220.1282051282,0.274494763756086,770.538461538462,0.472696416092642,0.931867656516066,4.86709403031721,1314.98730816207
AT-0030,1.82726974762373,1393.75,0.244454409566517,762.75,0.441002949852507,0.871400524928815,3.53541664313525,1503.47202983484
AT-0032,1.98606458164569,1591.67150529916,0.201470327910755,801.41981283422,0.515586570017963,0.585914618771931,6.61616496170577,1082.48979707838
AT-0034,1.47023436117559,1192.87470190815,0.28593735626751,811.350036027139,0.469218015575182,0.941716743307633,5.6210436677851,1017.83272161426
AT-0036,1.50944847232093,1192.7985123763,0.267045154050659,790.221418119857,0.461827842157576,0.925837871641213,5.21400930327167,854.475501217913
AT-0040,2.15198721789495,1539.28571428571,0.245274555297757,715.285714285714,0.441848079355569,0.909508726736175,3.65555554646112,1654.85402839944
AT-0042,1.29696812645763,1042.70833333333,0.275717615717616,803.958333333334,0.47851775071262,0.890934391519085,6.27916665119119,1107.20288965485
AT-0044,2.27117810912666,1599.34615384615,0.205408460188058,704.192307692308,0.432410290021301,0.914544537381398,1.0810897547083,1863.9175948413
AT-0045,1.36092089980038,1117.22006546744,0.287881643152674,820.929464476083,0.512754006175651,0.940300269916693,6.26509206382283,1176.70099898654
AT-0047,1.53402543754756,1175.95833333333,0.269165810391052,766.583333333334,0.508207413849331,0.853743287854676,5.48229166032333,1638.69366562825
AT-0049,1.45127662417548,1246.26974100123,0.276187975532963,858.740311971387,0.465180412260019,0.881475508873266,5.6800855667271,1618.81935654008
AT-0051,1.78347644465073,1356.17647058824,0.257688137063544,760.411764705882,0.433008431964106,0.924930417880148,2.96176471484496,1692.52803362246
AT-0053,1.56028782574874,1234.30769230769,0.24645809963023,791.076923076923,0.416763905095294,0.950003423231598,3.2980769444257,2053.36424055763
AT-0055,1.65311094452774,1260.14285714286,0.265616143294411,762.285714285714,0.438030984507746,0.931121799096395,2.58809523337654,1649.63537906137
AT-0057,1.36732050596774,1190.74122494415,0.323897649773786,870.857432289724,0.485774026603908,0.921572516136902,7.50515169861863,1665.50927487352
AT-0059,1.32831452223905,1166.69854889152,0.326322081102858,878.330041084616,0.472672075863018,0.935061892504683,7.20826901387995,2113.74683711123
AT-0060,1.98228907452614,1425.17780192808,0.158787219899761,718.955585359699,0.415700771063294,0.845460706361844,0.321112231949156,1742.73773522362
AT-0062,1.47971904898721,1204.40851396818,0.22906501200849,813.944048900724,0.451258600003694,0.873659410026276,3.70210794237486,1905.36589177574
AT-0069-a,1.45057348585864,1164.43107530877,0.263635296890281,802.738424947504,0.485172094114046,0.944060204267656,5.5357074252524,1246.21596934456
AT-0071-a,1.30004591983444,1083.16584610533,0.281778101071979,833.175066803231,0.517377138225803,0.935896176739192,6.4406518511643,1166.41172249491
AT-0084,1.06849868660335,881.333333333333,0.298285426122037,824.833333333333,0.504950495049505,0.92027633383372,7.41388891968462,758.843256379101
AT-0085,1.19311064718163,979.714285714286,0.281277340332458,821.142857142857,0.479123173277662,0.913468017481922,6.72976195812225,706.568038561364
AU-0003,2.16010678323292,2042.94780989714,0.204585606279401,945.76241589296,0.422209642517915,-0.764163154948067,8.08002290475815,759.420624506445
CH-0001,1.47695766204571,1314,0.095636732623034,889.666666666667,0.483701760959161,0.430991667945482,8.00555554301375,704.466165413534
